ASP-122952-01 Pin Number,HSMC Name,5CGXFC5C6F27C7N Pin,I/O Standard,HDL Name
114,LVDS_RXp10,PIN_E13,2.5 V,HSMC_RX_P[10]
115,LVDS_TXn10,PIN_A13,2.5 V,HSMC_TX_N[10]
116,LVDS_RXn10,PIN_D13,2.5 V,HSMC_RX_N[10]
119,LVDS_TXp11,PIN_C23,2.5 V,HSMC_TX_P[11]
120,LVDS_RXp11,PIN_C14,2.5 V,HSMC_RX_P[11]
121,LVDS_TXn11,PIN_C22,2.5 V,HSMC_TX_N[11]
122,LVDS_RXn11,PIN_D15,2.5 V,HSMC_RX_N[11]
125,LVDS_TXp12,PIN_A14,2.5 V,HSMC_TX_P[12]
126,LVDS_RXp12,PIN_E16,2.5 V,HSMC_RX_P[12]
127,LVDS_TXn12,PIN_B14,2.5 V,HSMC_TX_N[12]
128,LVDS_RXn12,PIN_D16,2.5 V,HSMC_RX_N[12]
131,LVDS_TXp13,PIN_A23,2.5 V,HSMC_TX_P[13]
132,LVDS_RXp13,PIN_D18,2.5 V,HSMC_RX_P[13]
133,LVDS_TXn13,PIN_A22,2.5 V,HSMC_TX_N[13]
134,LVDS_RXn13,PIN_D17,2.5 V,HSMC_RX_N[13]
137,LVDS_TXp14,PIN_C17,2.5 V,HSMC_TX_P[14]
138,LVDS_RXp14,PIN_E20,2.5 V,HSMC_RX_P[14]
139,LVDS_TXn14,PIN_B17,2.5 V,HSMC_TX_N[14]
140,LVDS_RXn14,PIN_E19,2.5 V,HSMC_RX_N[14]
143,LVDS_TXp15,PIN_C19,2.5 V,HSMC_TX_P[15]
144,LVDS_RXp15,PIN_D21,2.5 V,HSMC_RX_P[15]
145,LVDS_TXn15,PIN_C18,2.5 V,HSMC_TX_N[15]
146,LVDS_RXn15,PIN_D20,2.5 V,HSMC_RX_N[15]
149,LVDS_TXp16,PIN_B21,2.5 V,HSMC_TX_P[16]
150,LVDS_RXp16,PIN_B24,2.5 V,HSMC_RX_P[16]
151,LVDS_TXn16,PIN_B20,2.5 V,HSMC_TX_N[16]
152,LVDS_RXn16,PIN_A24,2.5 V,HSMC_RX_N[16]
155,CLKOUT2p,PIN_A17,2.5 V,HSMC_CLKOUT_P[2]
156,CLKIN2p,PIN_L8,2.5 V,HSMC_CLKIN_P[2]
157,CLKOUT2n,PIN_A16,2.5 V,HSMC_CLKOUT_N[2]
158,CLKIN2n,PIN_K9,2.5 V,HSMC_CLKIN_N[2]
